,obj,x,y,height,width,frame
44100,791,470,198,45,72,6604
44101,791,470,198,45,72,6605
44102,791,476,193,46,69,6606
44103,791,490,189,42,66,6607
44104,791,490,189,42,66,6608
44105,791,502,183,41,64,6609
44106,791,502,183,41,64,6610
44107,791,513,179,40,60,6611
44108,791,513,179,40,60,6612
44109,791,524,174,37,57,6613
44110,791,524,174,37,57,6614
44111,791,534,170,35,54,6615
44112,791,534,170,35,54,6616
44113,791,539,168,36,53,6617
44114,791,470,198,45,72,6604
44115,791,470,198,45,72,6605
44116,791,476,193,46,69,6606
44117,791,490,189,42,66,6607
44118,791,490,189,42,66,6608
44119,791,502,183,41,64,6609
44120,791,502,183,41,64,6610
44121,791,513,179,40,60,6611
44122,791,513,179,40,60,6612
44123,791,524,174,37,57,6613
44124,791,524,174,37,57,6614
44125,791,534,170,35,54,6615
44126,791,534,170,35,54,6616
44127,791,539,168,36,53,6617
44128,791,470,198,45,72,6604
44129,791,470,198,45,72,6605
44130,791,476,193,46,69,6606
44131,791,490,189,42,66,6607
44132,791,490,189,42,66,6608
44133,791,502,183,41,64,6609
44134,791,502,183,41,64,6610
44135,791,513,179,40,60,6611
44136,791,513,179,40,60,6612
44137,791,524,174,37,57,6613
44138,791,524,174,37,57,6614
44139,791,534,170,35,54,6615
44140,791,534,170,35,54,6616
44141,791,539,168,36,53,6617
44142,791,470,198,45,72,6604
44143,791,470,198,45,72,6605
44144,791,476,193,46,69,6606
44145,791,490,189,42,66,6607
44146,791,490,189,42,66,6608
44147,791,502,183,41,64,6609
44148,791,502,183,41,64,6610
44149,791,513,179,40,60,6611
44150,791,513,179,40,60,6612
44151,791,524,174,37,57,6613
44152,791,524,174,37,57,6614
44153,791,534,170,35,54,6615
44154,791,534,170,35,54,6616
44155,791,539,168,36,53,6617
44156,791,470,198,45,72,6604
44157,791,470,198,45,72,6605
44158,791,476,193,46,69,6606
44159,791,490,189,42,66,6607
44160,791,490,189,42,66,6608
44161,791,502,183,41,64,6609
44162,791,502,183,41,64,6610
44163,791,513,179,40,60,6611
44164,791,513,179,40,60,6612
44165,791,524,174,37,57,6613
44166,791,524,174,37,57,6614
44167,791,534,170,35,54,6615
44168,791,534,170,35,54,6616
44169,791,539,168,36,53,6617
44170,791,470,198,45,72,6604
44171,791,470,198,45,72,6605
44172,791,476,193,46,69,6606
44173,791,490,189,42,66,6607
44174,791,490,189,42,66,6608
44175,791,502,183,41,64,6609
44176,791,502,183,41,64,6610
44177,791,513,179,40,60,6611
44178,791,513,179,40,60,6612
44179,791,524,174,37,57,6613
44180,791,524,174,37,57,6614
44181,791,534,170,35,54,6615
44182,791,534,170,35,54,6616
44183,791,539,168,36,53,6617
44184,791,470,198,45,72,6604
44185,791,470,198,45,72,6605
44186,791,476,193,46,69,6606
44187,791,490,189,42,66,6607
44188,791,490,189,42,66,6608
44189,791,502,183,41,64,6609
44190,791,502,183,41,64,6610
44191,791,513,179,40,60,6611
44192,791,513,179,40,60,6612
44193,791,524,174,37,57,6613
44194,791,524,174,37,57,6614
44195,791,534,170,35,54,6615
44196,791,534,170,35,54,6616
44197,791,539,168,36,53,6617
44198,791,470,198,45,72,6604
44199,791,470,198,45,72,6605
44200,791,476,193,46,69,6606
44201,791,490,189,42,66,6607
44202,791,490,189,42,66,6608
44203,791,502,183,41,64,6609
44204,791,502,183,41,64,6610
44205,791,513,179,40,60,6611
44206,791,513,179,40,60,6612
44207,791,524,174,37,57,6613
44208,791,524,174,37,57,6614
44209,791,534,170,35,54,6615
44210,791,534,170,35,54,6616
44211,791,539,168,36,53,6617
44212,791,470,198,45,72,6604
44213,791,470,198,45,72,6605
44214,791,476,193,46,69,6606
44215,791,490,189,42,66,6607
44216,791,490,189,42,66,6608
44217,791,502,183,41,64,6609
44218,791,502,183,41,64,6610
44219,791,513,179,40,60,6611
44220,791,513,179,40,60,6612
44221,791,524,174,37,57,6613
44222,791,524,174,37,57,6614
44223,791,534,170,35,54,6615
44224,791,534,170,35,54,6616
44225,791,539,168,36,53,6617
44226,791,470,198,45,72,6604
44227,791,470,198,45,72,6605
44228,791,476,193,46,69,6606
44229,791,490,189,42,66,6607
44230,791,490,189,42,66,6608
44231,791,502,183,41,64,6609
44232,791,502,183,41,64,6610
44233,791,513,179,40,60,6611
44234,791,513,179,40,60,6612
44235,791,524,174,37,57,6613
44236,791,524,174,37,57,6614
44237,791,534,170,35,54,6615
44238,791,534,170,35,54,6616
44239,791,539,168,36,53,6617
44240,791,524,174,37,57,6613
44241,791,524,174,37,57,6614
44242,791,534,170,35,54,6615
44243,791,534,170,35,54,6616
44244,791,539,168,36,53,6617
44245,791,513,179,40,60,6611
44246,791,513,179,40,60,6612
44247,791,470,198,45,72,6604
44248,791,470,198,45,72,6605
44249,791,476,193,46,69,6606
44250,791,490,189,42,66,6607
44251,791,490,189,42,66,6608
44252,791,502,183,41,64,6609
44253,791,502,183,41,64,6610
44254,791,502,183,41,64,6609
44255,791,502,183,41,64,6610
44256,791,502,183,41,64,6609
44257,791,502,183,41,64,6610
44258,791,502,183,41,64,6609
44259,791,502,183,41,64,6610
44260,791,502,183,41,64,6609
44261,791,502,183,41,64,6610
44262,791,502,183,41,64,6609
44263,791,502,183,41,64,6610
44264,791,502,183,41,64,6609
44265,791,502,183,41,64,6610
44266,791,502,183,41,64,6609
44267,791,502,183,41,64,6610
