,obj,x,y,height,width,frame
40750,3146,657,304,32,43,23359
40751,3146,657,304,32,43,23360
40752,3146,648,294,32,41,23363
40753,3146,648,294,32,41,23364
40754,3146,644,289,32,40,23365
40755,3146,644,289,32,40,23366
40756,3146,637,276,35,38,23369
40757,3146,637,276,35,38,23370
40758,3146,634,275,32,37,23371
40759,3146,634,275,31,37,23372
40760,3146,657,304,32,43,23359
40761,3146,657,304,32,43,23360
40762,3146,648,294,32,41,23363
40763,3146,648,294,32,41,23364
40764,3146,644,289,32,40,23365
40765,3146,644,289,32,40,23366
40766,3146,637,276,35,38,23369
40767,3146,637,276,35,38,23370
40768,3146,634,275,32,37,23371
40769,3146,634,275,31,37,23372
40770,3146,657,304,32,43,23359
40771,3146,657,304,32,43,23360
40772,3146,648,294,32,41,23363
40773,3146,648,294,32,41,23364
40774,3146,644,289,32,40,23365
40775,3146,644,289,32,40,23366
40776,3146,637,276,35,38,23369
40777,3146,637,276,35,38,23370
40778,3146,634,275,32,37,23371
40779,3146,634,275,31,37,23372
40780,3146,657,304,32,43,23359
40781,3146,657,304,32,43,23360
40782,3146,648,294,32,41,23363
40783,3146,648,294,32,41,23364
40784,3146,644,289,32,40,23365
40785,3146,644,289,32,40,23366
40786,3146,637,276,35,38,23369
40787,3146,637,276,35,38,23370
40788,3146,634,275,32,37,23371
40789,3146,634,275,31,37,23372
40790,3146,657,304,32,43,23359
40791,3146,657,304,32,43,23360
40792,3146,648,294,32,41,23363
40793,3146,648,294,32,41,23364
40794,3146,644,289,32,40,23365
40795,3146,644,289,32,40,23366
40796,3146,637,276,35,38,23369
40797,3146,637,276,35,38,23370
40798,3146,634,275,32,37,23371
40799,3146,634,275,31,37,23372
40800,3146,657,304,32,43,23359
40801,3146,657,304,32,43,23360
40802,3146,648,294,32,41,23363
40803,3146,648,294,32,41,23364
40804,3146,644,289,32,40,23365
40805,3146,644,289,32,40,23366
40806,3146,637,276,35,38,23369
40807,3146,637,276,35,38,23370
40808,3146,634,275,32,37,23371
40809,3146,634,275,31,37,23372
40810,3146,657,304,32,43,23359
40811,3146,657,304,32,43,23360
40812,3146,648,294,32,41,23363
40813,3146,648,294,32,41,23364
40814,3146,644,289,32,40,23365
40815,3146,644,289,32,40,23366
40816,3146,637,276,35,38,23369
40817,3146,637,276,35,38,23370
40818,3146,634,275,32,37,23371
40819,3146,634,275,31,37,23372
40820,3146,657,304,32,43,23359
40821,3146,657,304,32,43,23360
40822,3146,648,294,32,41,23363
40823,3146,648,294,32,41,23364
40824,3146,644,289,32,40,23365
40825,3146,644,289,32,40,23366
40826,3146,637,276,35,38,23369
40827,3146,637,276,35,38,23370
40828,3146,634,275,32,37,23371
40829,3146,634,275,31,37,23372
40830,3146,657,304,32,43,23359
40831,3146,657,304,32,43,23360
40832,3146,648,294,32,41,23363
40833,3146,648,294,32,41,23364
40834,3146,644,289,32,40,23365
40835,3146,644,289,32,40,23366
40836,3146,637,276,35,38,23369
40837,3146,637,276,35,38,23370
40838,3146,634,275,32,37,23371
40839,3146,634,275,31,37,23372
40840,3146,657,304,32,43,23359
40841,3146,657,304,32,43,23360
40842,3146,648,294,32,41,23363
40843,3146,648,294,32,41,23364
40844,3146,644,289,32,40,23365
40845,3146,644,289,32,40,23366
40846,3146,637,276,35,38,23369
40847,3146,637,276,35,38,23370
40848,3146,634,275,32,37,23371
40849,3146,634,275,31,37,23372
40850,3146,637,276,35,38,23369
40851,3146,637,276,35,38,23370
40852,3146,634,275,32,37,23371
40853,3146,634,275,31,37,23372
40854,3146,657,304,32,43,23359
40855,3146,657,304,32,43,23360
40856,3146,648,294,32,41,23363
40857,3146,648,294,32,41,23364
40858,3146,644,289,32,40,23365
40859,3146,644,289,32,40,23366
