,obj,x,y,height,width,frame
154564,19947,252,140,28,32,19298
154565,19947,252,140,28,32,19299
154566,19947,255,142,28,32,19300
154567,19947,255,142,28,32,19301
154568,19947,257,144,30,34,19302
154569,19947,257,144,30,34,19303
154570,19947,261,148,28,35,19304
154571,19947,261,148,28,35,19305
154572,19947,262,149,30,35,19306
154573,19947,266,151,32,37,19307
154574,19947,266,151,31,37,19308
154575,19947,252,140,28,32,19298
154576,19947,252,140,28,32,19299
154577,19947,255,142,28,32,19300
154578,19947,255,142,28,32,19301
154579,19947,257,144,30,34,19302
154580,19947,257,144,30,34,19303
154581,19947,261,148,28,35,19304
154582,19947,261,148,28,35,19305
154583,19947,262,149,30,35,19306
154584,19947,266,151,32,37,19307
154585,19947,266,151,31,37,19308
154586,19947,257,144,30,34,19302
154587,19947,257,144,30,34,19303
154588,19947,261,148,28,35,19304
154589,19947,261,148,28,35,19305
154590,19947,262,149,30,35,19306
154591,19947,255,142,28,32,19300
154592,19947,255,142,28,32,19301
154593,19947,255,142,28,32,19300
154594,19947,255,142,28,32,19301
154595,19947,255,142,28,32,19300
154596,19947,255,142,28,32,19301
154597,19947,255,142,28,32,19300
154598,19947,255,142,28,32,19301
154599,19947,255,142,28,32,19300
154600,19947,255,142,28,32,19301
154601,19947,255,142,28,32,19300
154602,19947,255,142,28,32,19301
154603,19947,255,142,28,32,19300
154604,19947,255,142,28,32,19301
154605,19947,255,142,28,32,19300
154606,19947,255,142,28,32,19301
154607,19947,255,142,28,32,19300
154608,19947,255,142,28,32,19301
154609,19947,255,142,28,32,19300
154610,19947,255,142,28,32,19301
