,obj,x,y,height,width,frame
44261,82,68,340,45,103,195
44262,82,68,340,45,103,196
44263,82,78,315,59,98,197
44264,82,78,314,60,98,198
44265,82,86,329,44,98,201
44266,82,86,329,44,98,202
44267,82,92,324,44,101,203
44268,82,92,324,44,101,204
44269,82,99,309,54,98,205
44270,82,99,310,53,98,206
44271,82,115,314,40,90,211
44272,82,115,314,40,90,212
44273,82,122,283,67,103,213
44274,82,123,283,67,101,214
44275,82,127,285,63,96,215
44276,82,127,285,63,96,216
44277,82,133,304,40,95,217
44278,82,133,304,40,96,218
44279,82,140,280,63,99,219
44280,82,140,280,63,100,220
44281,82,145,282,59,94,221
44282,82,145,282,59,94,222
44283,82,68,340,45,103,195
44284,82,68,340,45,103,196
44285,82,78,315,59,98,197
44286,82,78,314,60,98,198
44287,82,86,329,44,98,201
44288,82,86,329,44,98,202
44289,82,92,324,44,101,203
44290,82,92,324,44,101,204
44291,82,99,309,54,98,205
44292,82,99,310,53,98,206
44293,82,115,314,40,90,211
44294,82,115,314,40,90,212
44295,82,122,283,67,103,213
44296,82,123,283,67,101,214
44297,82,127,285,63,96,215
44298,82,127,285,63,96,216
44299,82,133,304,40,95,217
44300,82,133,304,40,96,218
44301,82,140,280,63,99,219
44302,82,140,280,63,100,220
44303,82,145,282,59,94,221
44304,82,145,282,59,94,222
44305,82,68,340,45,103,195
44306,82,68,340,45,103,196
44307,82,78,315,59,98,197
44308,82,78,314,60,98,198
44309,82,86,329,44,98,201
44310,82,86,329,44,98,202
44311,82,92,324,44,101,203
44312,82,92,324,44,101,204
44313,82,99,309,54,98,205
44314,82,99,310,53,98,206
44315,82,115,314,40,90,211
44316,82,115,314,40,90,212
44317,82,122,283,67,103,213
44318,82,123,283,67,101,214
44319,82,127,285,63,96,215
44320,82,127,285,63,96,216
44321,82,133,304,40,95,217
44322,82,133,304,40,96,218
44323,82,140,280,63,99,219
44324,82,140,280,63,100,220
44325,82,145,282,59,94,221
44326,82,145,282,59,94,222
44327,82,68,340,45,103,195
44328,82,68,340,45,103,196
44329,82,78,315,59,98,197
44330,82,78,314,60,98,198
44331,82,86,329,44,98,201
44332,82,86,329,44,98,202
44333,82,92,324,44,101,203
44334,82,92,324,44,101,204
44335,82,99,309,54,98,205
44336,82,99,310,53,98,206
44337,82,115,314,40,90,211
44338,82,115,314,40,90,212
44339,82,122,283,67,103,213
44340,82,123,283,67,101,214
44341,82,127,285,63,96,215
44342,82,127,285,63,96,216
44343,82,133,304,40,95,217
44344,82,133,304,40,96,218
44345,82,140,280,63,99,219
44346,82,140,280,63,100,220
44347,82,145,282,59,94,221
44348,82,145,282,59,94,222
44349,82,68,340,45,103,195
44350,82,68,340,45,103,196
44351,82,78,315,59,98,197
44352,82,78,314,60,98,198
44353,82,86,329,44,98,201
44354,82,86,329,44,98,202
44355,82,92,324,44,101,203
44356,82,92,324,44,101,204
44357,82,99,309,54,98,205
44358,82,99,310,53,98,206
44359,82,115,314,40,90,211
44360,82,115,314,40,90,212
44361,82,122,283,67,103,213
44362,82,123,283,67,101,214
44363,82,127,285,63,96,215
44364,82,127,285,63,96,216
44365,82,133,304,40,95,217
44366,82,133,304,40,96,218
44367,82,140,280,63,99,219
44368,82,140,280,63,100,220
44369,82,145,282,59,94,221
44370,82,145,282,59,94,222
44371,82,68,340,45,103,195
44372,82,68,340,45,103,196
44373,82,78,315,59,98,197
44374,82,78,314,60,98,198
44375,82,86,329,44,98,201
44376,82,86,329,44,98,202
44377,82,92,324,44,101,203
