,obj,x,y,height,width,frame
157548,9818,524,90,15,22,8863
157549,9818,524,90,15,22,8864
157550,9818,520,91,16,21,8865
157551,9818,520,91,15,22,8866
157552,9818,515,92,16,23,8867
157553,9818,515,92,16,23,8868
157554,9818,515,92,16,23,8869
157555,9818,508,94,16,23,8870
157556,9818,508,94,16,23,8871
157557,9818,502,95,17,24,8872
157558,9818,502,95,17,24,8873
157559,9818,497,96,17,24,8874
157560,9818,497,96,17,24,8875
157561,9818,492,97,18,25,8876
157562,9818,492,97,18,25,8877
157563,9818,524,90,15,22,8863
157564,9818,524,90,15,22,8864
157565,9818,520,91,16,21,8865
157566,9818,520,91,15,22,8866
157567,9818,515,92,16,23,8867
157568,9818,515,92,16,23,8868
157569,9818,515,92,16,23,8869
157570,9818,508,94,16,23,8870
157571,9818,508,94,16,23,8871
157572,9818,502,95,17,24,8872
157573,9818,502,95,17,24,8873
157574,9818,497,96,17,24,8874
157575,9818,497,96,17,24,8875
157576,9818,492,97,18,25,8876
157577,9818,492,97,18,25,8877
157578,9818,524,90,15,22,8863
157579,9818,524,90,15,22,8864
157580,9818,520,91,16,21,8865
157581,9818,520,91,15,22,8866
157582,9818,515,92,16,23,8867
157583,9818,515,92,16,23,8868
157584,9818,515,92,16,23,8869
157585,9818,508,94,16,23,8870
157586,9818,508,94,16,23,8871
157587,9818,502,95,17,24,8872
157588,9818,502,95,17,24,8873
157589,9818,497,96,17,24,8874
157590,9818,497,96,17,24,8875
157591,9818,492,97,18,25,8876
157592,9818,492,97,18,25,8877
157593,9818,524,90,15,22,8863
157594,9818,524,90,15,22,8864
157595,9818,520,91,16,21,8865
157596,9818,520,91,15,22,8866
157597,9818,515,92,16,23,8867
157598,9818,515,92,16,23,8868
157599,9818,515,92,16,23,8869
157600,9818,508,94,16,23,8870
157601,9818,508,94,16,23,8871
157602,9818,502,95,17,24,8872
157603,9818,502,95,17,24,8873
157604,9818,497,96,17,24,8874
157605,9818,497,96,17,24,8875
157606,9818,492,97,18,25,8876
157607,9818,492,97,18,25,8877
157608,9818,524,90,15,22,8863
157609,9818,524,90,15,22,8864
157610,9818,520,91,16,21,8865
157611,9818,520,91,15,22,8866
157612,9818,515,92,16,23,8867
157613,9818,515,92,16,23,8868
157614,9818,515,92,16,23,8869
157615,9818,508,94,16,23,8870
157616,9818,508,94,16,23,8871
157617,9818,502,95,17,24,8872
157618,9818,502,95,17,24,8873
157619,9818,497,96,17,24,8874
157620,9818,497,96,17,24,8875
157621,9818,492,97,18,25,8876
157622,9818,492,97,18,25,8877
157623,9818,524,90,15,22,8863
157624,9818,524,90,15,22,8864
157625,9818,520,91,16,21,8865
157626,9818,520,91,15,22,8866
157627,9818,515,92,16,23,8867
157628,9818,515,92,16,23,8868
157629,9818,515,92,16,23,8869
157630,9818,508,94,16,23,8870
157631,9818,508,94,16,23,8871
157632,9818,502,95,17,24,8872
157633,9818,502,95,17,24,8873
157634,9818,497,96,17,24,8874
157635,9818,497,96,17,24,8875
157636,9818,492,97,18,25,8876
157637,9818,492,97,18,25,8877
157638,9818,524,90,15,22,8863
157639,9818,524,90,15,22,8864
157640,9818,520,91,16,21,8865
157641,9818,520,91,15,22,8866
157642,9818,515,92,16,23,8867
157643,9818,515,92,16,23,8868
157644,9818,515,92,16,23,8869
157645,9818,508,94,16,23,8870
157646,9818,508,94,16,23,8871
157647,9818,502,95,17,24,8872
157648,9818,502,95,17,24,8873
157649,9818,502,95,17,24,8872
157650,9818,502,95,17,24,8873
157651,9818,502,95,17,24,8872
157652,9818,502,95,17,24,8873
157653,9818,502,95,17,24,8872
157654,9818,502,95,17,24,8873
157655,9818,502,95,17,24,8872
157656,9818,502,95,17,24,8873
157657,9818,502,95,17,24,8872
157658,9818,502,95,17,24,8873
157659,9818,502,95,17,24,8872
157660,9818,502,95,17,24,8873
