53,66,229,310,255.5,343,0,1,1
61,70,238,326,268.5,361,0,2,1
61,70,238,326,268.5,361,0,3,1
63,77,256,341,287.5,379.5,0,4,1
63,77,256,341,287.5,379.5,0,5,1
63,77,256,341,287.5,379.5,0,6,1
80,89,282,371,322,415.5,0,7,1
80,89,282,371,322,415.5,0,8,1
85,97,302,392,344.5,440.5,0,9,1
85,97,302,392,344.5,440.5,0,10,1
85,111,322,416,364.5,471.5,0,11,1
85,111,322,416,364.5,471.5,0,12,1
23,46,117,540,128.5,563,1,1,1
23,44,114,529,125.5,551,1,2,1
23,44,114,529,125.5,551,1,3,1
22,43,111,518,122,539.5,1,4,1
22,43,111,518,122,539.5,1,5,1
22,43,111,518,122,539.5,1,6,1
22,41,107,502,118,522.5,1,7,1
21,41,107,502,117.5,522.5,1,8,1
20,40,106,491,116,511,1,9,1
20,41,106,491,116,511.5,1,10,1
20,38,103,482,113,501,1,11,1
20,38,103,482,113,501,1,12,1
18,37,101,473,110,491.5,1,13,1
18,37,101,472,110,490.5,1,14,1
18,36,100,468,109,486,1,15,1
20,36,97,459,107,477,1,16,1
20,36,97,459,107,477,1,17,1
20,34,95,451,105,468,1,18,1
20,34,95,451,105,468,1,19,1
19,34,95,452,104.5,469,1,20,1
15,31,95,435,102.5,450.5,2,1,1
14,30,94,427,101,442,2,2,1
14,30,94,427,101,442,2,3,1
17,19,74,155,82.5,164.5,3,4,1
17,19,74,155,82.5,164.5,3,6,1
17,20,75,157,83.5,167,3,7,1
17,20,75,157,83.5,167,3,8,1
17,21,76,158,84.5,168.5,3,9,1
17,21,76,158,84.5,168.5,3,10,1
18,21,76,161,85,171.5,3,11,1
18,21,76,161,85,171.5,3,12,1
18,21,78,163,87,173.5,3,13,1
18,21,78,163,87,173.5,3,14,1
17,22,80,166,88.5,177,3,16,1
17,22,80,166,88.5,177,3,17,1
17,22,81,168,89.5,179,3,18,1
17,22,81,168,89.5,179,3,19,1
17,22,81,168,89.5,179,3,20,1
19,24,81,170,90.5,182,3,21,1
19,24,81,170,90.5,182,3,22,1
21,23,82,173,92.5,184.5,3,23,1
21,23,82,173,92.5,184.5,3,24,1
21,24,83,175,93.5,187,3,25,1
21,23,84,175,94.5,186.5,3,26,1
20,24,86,177,96,189,3,27,1
20,24,86,177,96,189,3,28,1
22,25,86,179,97,191.5,3,29,1
