2,2087,29.998,2.2205e-16
2,11523,29.998,2.2205e-16
2,11622,29.998,2.2205e-16
2,12224,29.998,2.2205e-16
2,12252,0,60
2,12259,29.998,2.2205e-16
2,12274,29.998,4.4411e-16
2,12287,0,60
2,12301,0,60
2,12328,29.998,1.7764e-15
2,12352,0,60
2,12387,0,60
2,12405,29.998,4.4411e-16
2,19918,29.998,2.2205e-16
2,19934,29.998,2.2205e-16
2,19949,29.998,2.2205e-16
2,20927,29.998,8.8822e-16
2,20944,29.998,3.5529e-15
2,21611,29.998,4.4411e-16
2,21632,0,60
2,21658,0,60
2,21697,0,60
2,24797,0,60
2,24826,0,60
2,24844,0,60
2,24906,0,60
2,24928,0,60
2,24962,29.998,2.2205e-16
2,24971,0,60
2,25072,0,60
2,25143,0,60
2,25218,0,60
2,25240,0,60
2,25248,0,60
2,28830,0,60
2,29630,29.998,4.4411e-16
2,34774,29.998,1.7764e-15
2,35395,29.998,4.4411e-16
2,35793,0,60
